name,path,preprocessed_path,class,height,width
3133279.jpg,dataset/4/3133279.jpg,preprocessed_dataset/4/3133279,4,512,512
3133268.jpg,dataset/4/3133268.jpg,preprocessed_dataset/4/3133268,4,512,512
3133294.jpg,dataset/4/3133294.jpg,preprocessed_dataset/4/3133294,4,512,512
3133287.jpg,dataset/4/3133287.jpg,preprocessed_dataset/4/3133287,4,512,512
3133271.jpg,dataset/4/3133271.jpg,preprocessed_dataset/4/3133271,4,512,512
3133282.jpg,dataset/4/3133282.jpg,preprocessed_dataset/4/3133282,4,512,512
3133277.jpg,dataset/4/3133277.jpg,preprocessed_dataset/4/3133277,4,512,512
3133266.jpg,dataset/4/3133266.jpg,preprocessed_dataset/4/3133266,4,512,512
3133272.jpg,dataset/4/3133272.jpg,preprocessed_dataset/4/3133272,4,512,512
3133291.jpg,dataset/4/3133291.jpg,preprocessed_dataset/4/3133291,4,512,512
3133285.jpg,dataset/4/3133285.jpg,preprocessed_dataset/4/3133285,4,512,512
3133267.jpg,dataset/4/3133267.jpg,preprocessed_dataset/4/3133267,4,512,512
3133278.jpg,dataset/4/3133278.jpg,preprocessed_dataset/4/3133278,4,512,512
3133834.jpg,dataset/19/3133834.jpg,preprocessed_dataset/19/3133834,19,512,512
3133833.jpg,dataset/19/3133833.jpg,preprocessed_dataset/19/3133833,19,512,512
3133823.jpg,dataset/19/3133823.jpg,preprocessed_dataset/19/3133823,19,512,512
3133821.jpg,dataset/19/3133821.jpg,preprocessed_dataset/19/3133821,19,512,512
3133847.jpg,dataset/19/3133847.jpg,preprocessed_dataset/19/3133847,19,512,512
3133828.jpg,dataset/19/3133828.jpg,preprocessed_dataset/19/3133828,19,512,512
3133806.jpg,dataset/19/3133806.jpg,preprocessed_dataset/19/3133806,19,512,512
3133849.jpg,dataset/19/3133849.jpg,preprocessed_dataset/19/3133849,19,512,512
3133841.jpg,dataset/19/3133841.jpg,preprocessed_dataset/19/3133841,19,512,512
3133807.jpg,dataset/19/3133807.jpg,preprocessed_dataset/19/3133807,19,512,512
3133836.jpg,dataset/19/3133836.jpg,preprocessed_dataset/19/3133836,19,512,512
3133801.jpg,dataset/19/3133801.jpg,preprocessed_dataset/19/3133801,19,512,512
3133815.jpg,dataset/19/3133815.jpg,preprocessed_dataset/19/3133815,19,512,512
3133844.jpg,dataset/19/3133844.jpg,preprocessed_dataset/19/3133844,19,512,512
3133805.jpg,dataset/19/3133805.jpg,preprocessed_dataset/19/3133805,19,512,512
3133814.jpg,dataset/19/3133814.jpg,preprocessed_dataset/19/3133814,19,512,512
3133809.jpg,dataset/19/3133809.jpg,preprocessed_dataset/19/3133809,19,512,512
3133824.jpg,dataset/19/3133824.jpg,preprocessed_dataset/19/3133824,19,512,512
3133822.jpg,dataset/19/3133822.jpg,preprocessed_dataset/19/3133822,19,512,512
3133817.jpg,dataset/19/3133817.jpg,preprocessed_dataset/19/3133817,19,512,512
3133835.jpg,dataset/19/3133835.jpg,preprocessed_dataset/19/3133835,19,512,512
3133840.jpg,dataset/19/3133840.jpg,preprocessed_dataset/19/3133840,19,512,512
3133810.jpg,dataset/19/3133810.jpg,preprocessed_dataset/19/3133810,19,512,512
3133800.jpg,dataset/19/3133800.jpg,preprocessed_dataset/19/3133800,19,512,512
3133830.jpg,dataset/19/3133830.jpg,preprocessed_dataset/19/3133830,19,512,512
3133832.jpg,dataset/19/3133832.jpg,preprocessed_dataset/19/3133832,19,512,512
3133848.jpg,dataset/19/3133848.jpg,preprocessed_dataset/19/3133848,19,512,512
3133826.jpg,dataset/19/3133826.jpg,preprocessed_dataset/19/3133826,19,512,512
3133829.jpg,dataset/19/3133829.jpg,preprocessed_dataset/19/3133829,19,512,512
3133842.jpg,dataset/19/3133842.jpg,preprocessed_dataset/19/3133842,19,512,512
3133811.jpg,dataset/19/3133811.jpg,preprocessed_dataset/19/3133811,19,512,512
3133812.jpg,dataset/19/3133812.jpg,preprocessed_dataset/19/3133812,19,512,512
3133838.jpg,dataset/19/3133838.jpg,preprocessed_dataset/19/3133838,19,512,512
3133808.jpg,dataset/19/3133808.jpg,preprocessed_dataset/19/3133808,19,512,512
3133827.jpg,dataset/19/3133827.jpg,preprocessed_dataset/19/3133827,19,512,512
3133846.jpg,dataset/19/3133846.jpg,preprocessed_dataset/19/3133846,19,512,512
3133818.jpg,dataset/19/3133818.jpg,preprocessed_dataset/19/3133818,19,512,512
3133819.jpg,dataset/19/3133819.jpg,preprocessed_dataset/19/3133819,19,512,512
3133798.jpg,dataset/19/3133798.jpg,preprocessed_dataset/19/3133798,19,512,512
3133802.jpg,dataset/19/3133802.jpg,preprocessed_dataset/19/3133802,19,512,512
3133825.jpg,dataset/19/3133825.jpg,preprocessed_dataset/19/3133825,19,512,512
3133796.jpg,dataset/19/3133796.jpg,preprocessed_dataset/19/3133796,19,512,512
3133845.jpg,dataset/19/3133845.jpg,preprocessed_dataset/19/3133845,19,512,512
3133813.jpg,dataset/19/3133813.jpg,preprocessed_dataset/19/3133813,19,512,512
3133831.jpg,dataset/19/3133831.jpg,preprocessed_dataset/19/3133831,19,512,512
3133799.jpg,dataset/19/3133799.jpg,preprocessed_dataset/19/3133799,19,512,512
3133850.jpg,dataset/19/3133850.jpg,preprocessed_dataset/19/3133850,19,512,512
3133843.jpg,dataset/19/3133843.jpg,preprocessed_dataset/19/3133843,19,512,512
3133816.jpg,dataset/19/3133816.jpg,preprocessed_dataset/19/3133816,19,512,512
3133797.jpg,dataset/19/3133797.jpg,preprocessed_dataset/19/3133797,19,512,512
3133804.jpg,dataset/19/3133804.jpg,preprocessed_dataset/19/3133804,19,512,512
3133839.jpg,dataset/19/3133839.jpg,preprocessed_dataset/19/3133839,19,512,512
3133837.jpg,dataset/19/3133837.jpg,preprocessed_dataset/19/3133837,19,512,512
3133820.jpg,dataset/19/3133820.jpg,preprocessed_dataset/19/3133820,19,512,512
3133803.jpg,dataset/19/3133803.jpg,preprocessed_dataset/19/3133803,19,512,512
3133402.jpg,dataset/7/3133402.jpg,preprocessed_dataset/7/3133402,7,512,512
3133390.jpg,dataset/7/3133390.jpg,preprocessed_dataset/7/3133390,7,512,512
3133404.jpg,dataset/7/3133404.jpg,preprocessed_dataset/7/3133404,7,512,512
3133392.jpg,dataset/7/3133392.jpg,preprocessed_dataset/7/3133392,7,512,512
3133400.jpg,dataset/7/3133400.jpg,preprocessed_dataset/7/3133400,7,512,512
3133405.jpg,dataset/7/3133405.jpg,preprocessed_dataset/7/3133405,7,512,512
3133397.jpg,dataset/7/3133397.jpg,preprocessed_dataset/7/3133397,7,512,512
3133399.jpg,dataset/7/3133399.jpg,preprocessed_dataset/7/3133399,7,512,512
3133406.jpg,dataset/7/3133406.jpg,preprocessed_dataset/7/3133406,7,512,512
3133396.jpg,dataset/7/3133396.jpg,preprocessed_dataset/7/3133396,7,512,512
3133387.jpg,dataset/7/3133387.jpg,preprocessed_dataset/7/3133387,7,512,512
3133394.jpg,dataset/7/3133394.jpg,preprocessed_dataset/7/3133394,7,512,512
3133388.jpg,dataset/7/3133388.jpg,preprocessed_dataset/7/3133388,7,512,512
3133389.jpg,dataset/7/3133389.jpg,preprocessed_dataset/7/3133389,7,512,512
3133393.jpg,dataset/7/3133393.jpg,preprocessed_dataset/7/3133393,7,512,512
3133391.jpg,dataset/7/3133391.jpg,preprocessed_dataset/7/3133391,7,512,512
3133398.jpg,dataset/7/3133398.jpg,preprocessed_dataset/7/3133398,7,512,512
3133403.jpg,dataset/7/3133403.jpg,preprocessed_dataset/7/3133403,7,512,512
3133395.jpg,dataset/7/3133395.jpg,preprocessed_dataset/7/3133395,7,512,512
3133401.jpg,dataset/7/3133401.jpg,preprocessed_dataset/7/3133401,7,512,512
3133232.jpg,dataset/2/3133232.jpg,preprocessed_dataset/2/3133232,2,512,512
3133219.jpg,dataset/2/3133219.jpg,preprocessed_dataset/2/3133219,2,512,512
3133212.jpg,dataset/2/3133212.jpg,preprocessed_dataset/2/3133212,2,512,512
3133229.jpg,dataset/2/3133229.jpg,preprocessed_dataset/2/3133229,2,512,512
3133225.jpg,dataset/2/3133225.jpg,preprocessed_dataset/2/3133225,2,512,512
3133214.jpg,dataset/2/3133214.jpg,preprocessed_dataset/2/3133214,2,512,512
3133216.jpg,dataset/2/3133216.jpg,preprocessed_dataset/2/3133216,2,512,512
3133231.jpg,dataset/2/3133231.jpg,preprocessed_dataset/2/3133231,2,512,512
3133227.jpg,dataset/2/3133227.jpg,preprocessed_dataset/2/3133227,2,512,512
3133221.jpg,dataset/2/3133221.jpg,preprocessed_dataset/2/3133221,2,512,512
3133218.jpg,dataset/2/3133218.jpg,preprocessed_dataset/2/3133218,2,512,512
3133226.jpg,dataset/2/3133226.jpg,preprocessed_dataset/2/3133226,2,512,512
3133217.jpg,dataset/2/3133217.jpg,preprocessed_dataset/2/3133217,2,512,512
3133220.jpg,dataset/2/3133220.jpg,preprocessed_dataset/2/3133220,2,512,512
3133228.jpg,dataset/2/3133228.jpg,preprocessed_dataset/2/3133228,2,512,512
3133224.jpg,dataset/2/3133224.jpg,preprocessed_dataset/2/3133224,2,512,512
3133213.jpg,dataset/2/3133213.jpg,preprocessed_dataset/2/3133213,2,512,512
3133222.jpg,dataset/2/3133222.jpg,preprocessed_dataset/2/3133222,2,512,512
3133215.jpg,dataset/2/3133215.jpg,preprocessed_dataset/2/3133215,2,512,512
3133223.jpg,dataset/2/3133223.jpg,preprocessed_dataset/2/3133223,2,512,512
3133234.jpg,dataset/2/3133234.jpg,preprocessed_dataset/2/3133234,2,512,512
3133233.jpg,dataset/2/3133233.jpg,preprocessed_dataset/2/3133233,2,512,512
3133230.jpg,dataset/2/3133230.jpg,preprocessed_dataset/2/3133230,2,512,512
3133648.jpg,dataset/14/3133648.jpg,preprocessed_dataset/14/3133648,14,512,512
3133623.jpg,dataset/14/3133623.jpg,preprocessed_dataset/14/3133623,14,512,512
3133627.jpg,dataset/14/3133627.jpg,preprocessed_dataset/14/3133627,14,512,512
3133643.jpg,dataset/14/3133643.jpg,preprocessed_dataset/14/3133643,14,512,512
3133635.jpg,dataset/14/3133635.jpg,preprocessed_dataset/14/3133635,14,512,512
3133624.jpg,dataset/14/3133624.jpg,preprocessed_dataset/14/3133624,14,512,512
3133650.jpg,dataset/14/3133650.jpg,preprocessed_dataset/14/3133650,14,512,512
3133631.jpg,dataset/14/3133631.jpg,preprocessed_dataset/14/3133631,14,512,512
3133614.jpg,dataset/14/3133614.jpg,preprocessed_dataset/14/3133614,14,512,512
3133625.jpg,dataset/14/3133625.jpg,preprocessed_dataset/14/3133625,14,512,512
3133620.jpg,dataset/14/3133620.jpg,preprocessed_dataset/14/3133620,14,512,512
3133638.jpg,dataset/14/3133638.jpg,preprocessed_dataset/14/3133638,14,512,512
3133613.jpg,dataset/14/3133613.jpg,preprocessed_dataset/14/3133613,14,512,512
3133615.jpg,dataset/14/3133615.jpg,preprocessed_dataset/14/3133615,14,512,512
3133636.jpg,dataset/14/3133636.jpg,preprocessed_dataset/14/3133636,14,512,512
3133621.jpg,dataset/14/3133621.jpg,preprocessed_dataset/14/3133621,14,512,512
3133632.jpg,dataset/14/3133632.jpg,preprocessed_dataset/14/3133632,14,512,512
3133637.jpg,dataset/14/3133637.jpg,preprocessed_dataset/14/3133637,14,512,512
3133617.jpg,dataset/14/3133617.jpg,preprocessed_dataset/14/3133617,14,512,512
3133644.jpg,dataset/14/3133644.jpg,preprocessed_dataset/14/3133644,14,512,512
3133633.jpg,dataset/14/3133633.jpg,preprocessed_dataset/14/3133633,14,512,512
3133618.jpg,dataset/14/3133618.jpg,preprocessed_dataset/14/3133618,14,512,512
3133642.jpg,dataset/14/3133642.jpg,preprocessed_dataset/14/3133642,14,512,512
3133649.jpg,dataset/14/3133649.jpg,preprocessed_dataset/14/3133649,14,512,512
3133651.jpg,dataset/14/3133651.jpg,preprocessed_dataset/14/3133651,14,512,512
3133640.jpg,dataset/14/3133640.jpg,preprocessed_dataset/14/3133640,14,512,512
3133645.jpg,dataset/14/3133645.jpg,preprocessed_dataset/14/3133645,14,512,512
3133616.jpg,dataset/14/3133616.jpg,preprocessed_dataset/14/3133616,14,512,512
3133652.jpg,dataset/14/3133652.jpg,preprocessed_dataset/14/3133652,14,512,512
3133622.jpg,dataset/14/3133622.jpg,preprocessed_dataset/14/3133622,14,512,512
3133629.jpg,dataset/14/3133629.jpg,preprocessed_dataset/14/3133629,14,512,512
3133646.jpg,dataset/14/3133646.jpg,preprocessed_dataset/14/3133646,14,512,512
3133639.jpg,dataset/14/3133639.jpg,preprocessed_dataset/14/3133639,14,512,512
3133634.jpg,dataset/14/3133634.jpg,preprocessed_dataset/14/3133634,14,512,512
3133619.jpg,dataset/14/3133619.jpg,preprocessed_dataset/14/3133619,14,512,512
3133641.jpg,dataset/14/3133641.jpg,preprocessed_dataset/14/3133641,14,512,512
3133626.jpg,dataset/14/3133626.jpg,preprocessed_dataset/14/3133626,14,512,512
3133630.jpg,dataset/14/3133630.jpg,preprocessed_dataset/14/3133630,14,512,512
3133628.jpg,dataset/14/3133628.jpg,preprocessed_dataset/14/3133628,14,512,512
3133647.jpg,dataset/14/3133647.jpg,preprocessed_dataset/14/3133647,14,512,512
3133377.jpg,dataset/6/3133377.jpg,preprocessed_dataset/6/3133377,6,512,512
3133376.jpg,dataset/6/3133376.jpg,preprocessed_dataset/6/3133376,6,512,512
3133385.jpg,dataset/6/3133385.jpg,preprocessed_dataset/6/3133385,6,512,512
3133348.jpg,dataset/6/3133348.jpg,preprocessed_dataset/6/3133348,6,512,512
3133362.jpg,dataset/6/3133362.jpg,preprocessed_dataset/6/3133362,6,512,512
3133349.jpg,dataset/6/3133349.jpg,preprocessed_dataset/6/3133349,6,512,512
3133350.jpg,dataset/6/3133350.jpg,preprocessed_dataset/6/3133350,6,512,512
3133368.jpg,dataset/6/3133368.jpg,preprocessed_dataset/6/3133368,6,512,512
3133354.jpg,dataset/6/3133354.jpg,preprocessed_dataset/6/3133354,6,512,512
3133363.jpg,dataset/6/3133363.jpg,preprocessed_dataset/6/3133363,6,512,512
3133352.jpg,dataset/6/3133352.jpg,preprocessed_dataset/6/3133352,6,512,512
3133356.jpg,dataset/6/3133356.jpg,preprocessed_dataset/6/3133356,6,512,512
3133386.jpg,dataset/6/3133386.jpg,preprocessed_dataset/6/3133386,6,512,512
3133353.jpg,dataset/6/3133353.jpg,preprocessed_dataset/6/3133353,6,512,512
3133346.jpg,dataset/6/3133346.jpg,preprocessed_dataset/6/3133346,6,512,512
3133357.jpg,dataset/6/3133357.jpg,preprocessed_dataset/6/3133357,6,512,512
3133366.jpg,dataset/6/3133366.jpg,preprocessed_dataset/6/3133366,6,512,512
3133364.jpg,dataset/6/3133364.jpg,preprocessed_dataset/6/3133364,6,512,512
3133379.jpg,dataset/6/3133379.jpg,preprocessed_dataset/6/3133379,6,512,512
3133372.jpg,dataset/6/3133372.jpg,preprocessed_dataset/6/3133372,6,512,512
3133360.jpg,dataset/6/3133360.jpg,preprocessed_dataset/6/3133360,6,512,512
3133347.jpg,dataset/6/3133347.jpg,preprocessed_dataset/6/3133347,6,512,512
3133380.jpg,dataset/6/3133380.jpg,preprocessed_dataset/6/3133380,6,512,512
3133378.jpg,dataset/6/3133378.jpg,preprocessed_dataset/6/3133378,6,512,512
3133345.jpg,dataset/6/3133345.jpg,preprocessed_dataset/6/3133345,6,512,512
3133384.jpg,dataset/6/3133384.jpg,preprocessed_dataset/6/3133384,6,512,512
3133358.jpg,dataset/6/3133358.jpg,preprocessed_dataset/6/3133358,6,512,512
3133381.jpg,dataset/6/3133381.jpg,preprocessed_dataset/6/3133381,6,512,512
3133365.jpg,dataset/6/3133365.jpg,preprocessed_dataset/6/3133365,6,512,512
3133351.jpg,dataset/6/3133351.jpg,preprocessed_dataset/6/3133351,6,512,512
3133355.jpg,dataset/6/3133355.jpg,preprocessed_dataset/6/3133355,6,512,512
3133359.jpg,dataset/6/3133359.jpg,preprocessed_dataset/6/3133359,6,512,512
3133383.jpg,dataset/6/3133383.jpg,preprocessed_dataset/6/3133383,6,512,512
3133370.jpg,dataset/6/3133370.jpg,preprocessed_dataset/6/3133370,6,512,512
3133375.jpg,dataset/6/3133375.jpg,preprocessed_dataset/6/3133375,6,512,512
3133374.jpg,dataset/6/3133374.jpg,preprocessed_dataset/6/3133374,6,512,512
3133382.jpg,dataset/6/3133382.jpg,preprocessed_dataset/6/3133382,6,512,512
3133373.jpg,dataset/6/3133373.jpg,preprocessed_dataset/6/3133373,6,512,512
3133369.jpg,dataset/6/3133369.jpg,preprocessed_dataset/6/3133369,6,512,512
3133371.jpg,dataset/6/3133371.jpg,preprocessed_dataset/6/3133371,6,512,512
3133367.jpg,dataset/6/3133367.jpg,preprocessed_dataset/6/3133367,6,512,512
3133361.jpg,dataset/6/3133361.jpg,preprocessed_dataset/6/3133361,6,512,512
3133606.jpg,dataset/13/3133606.jpg,preprocessed_dataset/13/3133606,13,512,512
3133594.jpg,dataset/13/3133594.jpg,preprocessed_dataset/13/3133594,13,512,512
3133609.jpg,dataset/13/3133609.jpg,preprocessed_dataset/13/3133609,13,512,512
3133596.jpg,dataset/13/3133596.jpg,preprocessed_dataset/13/3133596,13,512,512
3133588.jpg,dataset/13/3133588.jpg,preprocessed_dataset/13/3133588,13,512,512
3133586.jpg,dataset/13/3133586.jpg,preprocessed_dataset/13/3133586,13,512,512
3133590.jpg,dataset/13/3133590.jpg,preprocessed_dataset/13/3133590,13,512,512
3133611.jpg,dataset/13/3133611.jpg,preprocessed_dataset/13/3133611,13,512,512
3133607.jpg,dataset/13/3133607.jpg,preprocessed_dataset/13/3133607,13,512,512
3133582.jpg,dataset/13/3133582.jpg,preprocessed_dataset/13/3133582,13,512,512
3133612.jpg,dataset/13/3133612.jpg,preprocessed_dataset/13/3133612,13,512,512
3133585.jpg,dataset/13/3133585.jpg,preprocessed_dataset/13/3133585,13,512,512
3133578.jpg,dataset/13/3133578.jpg,preprocessed_dataset/13/3133578,13,512,512
3133593.jpg,dataset/13/3133593.jpg,preprocessed_dataset/13/3133593,13,512,512
3133597.jpg,dataset/13/3133597.jpg,preprocessed_dataset/13/3133597,13,512,512
3133589.jpg,dataset/13/3133589.jpg,preprocessed_dataset/13/3133589,13,512,512
3133602.jpg,dataset/13/3133602.jpg,preprocessed_dataset/13/3133602,13,512,512
3133604.jpg,dataset/13/3133604.jpg,preprocessed_dataset/13/3133604,13,512,512
3133580.jpg,dataset/13/3133580.jpg,preprocessed_dataset/13/3133580,13,512,512
3133595.jpg,dataset/13/3133595.jpg,preprocessed_dataset/13/3133595,13,512,512
3133603.jpg,dataset/13/3133603.jpg,preprocessed_dataset/13/3133603,13,512,512
3133591.jpg,dataset/13/3133591.jpg,preprocessed_dataset/13/3133591,13,512,512
3133598.jpg,dataset/13/3133598.jpg,preprocessed_dataset/13/3133598,13,512,512
3133610.jpg,dataset/13/3133610.jpg,preprocessed_dataset/13/3133610,13,512,512
3133584.jpg,dataset/13/3133584.jpg,preprocessed_dataset/13/3133584,13,512,512
3133581.jpg,dataset/13/3133581.jpg,preprocessed_dataset/13/3133581,13,512,512
3133605.jpg,dataset/13/3133605.jpg,preprocessed_dataset/13/3133605,13,512,512
3133583.jpg,dataset/13/3133583.jpg,preprocessed_dataset/13/3133583,13,512,512
3133599.jpg,dataset/13/3133599.jpg,preprocessed_dataset/13/3133599,13,512,512
3133600.jpg,dataset/13/3133600.jpg,preprocessed_dataset/13/3133600,13,512,512
3133587.jpg,dataset/13/3133587.jpg,preprocessed_dataset/13/3133587,13,512,512
3133608.jpg,dataset/13/3133608.jpg,preprocessed_dataset/13/3133608,13,512,512
3133579.jpg,dataset/13/3133579.jpg,preprocessed_dataset/13/3133579,13,512,512
3133592.jpg,dataset/13/3133592.jpg,preprocessed_dataset/13/3133592,13,512,512
3133601.jpg,dataset/13/3133601.jpg,preprocessed_dataset/13/3133601,13,512,512
3133410.jpg,dataset/8/3133410.jpg,preprocessed_dataset/8/3133410,8,512,512
3133433.jpg,dataset/8/3133433.jpg,preprocessed_dataset/8/3133433,8,512,512
3133441.jpg,dataset/8/3133441.jpg,preprocessed_dataset/8/3133441,8,512,512
3133416.jpg,dataset/8/3133416.jpg,preprocessed_dataset/8/3133416,8,512,512
3133419.jpg,dataset/8/3133419.jpg,preprocessed_dataset/8/3133419,8,512,512
3133438.jpg,dataset/8/3133438.jpg,preprocessed_dataset/8/3133438,8,512,512
3133423.jpg,dataset/8/3133423.jpg,preprocessed_dataset/8/3133423,8,512,512
3133407.jpg,dataset/8/3133407.jpg,preprocessed_dataset/8/3133407,8,512,512
3133446.jpg,dataset/8/3133446.jpg,preprocessed_dataset/8/3133446,8,512,512
3133417.jpg,dataset/8/3133417.jpg,preprocessed_dataset/8/3133417,8,512,512
3133425.jpg,dataset/8/3133425.jpg,preprocessed_dataset/8/3133425,8,512,512
3133430.jpg,dataset/8/3133430.jpg,preprocessed_dataset/8/3133430,8,512,512
3133449.jpg,dataset/8/3133449.jpg,preprocessed_dataset/8/3133449,8,512,512
3133444.jpg,dataset/8/3133444.jpg,preprocessed_dataset/8/3133444,8,512,512
3133422.jpg,dataset/8/3133422.jpg,preprocessed_dataset/8/3133422,8,512,512
3133442.jpg,dataset/8/3133442.jpg,preprocessed_dataset/8/3133442,8,512,512
3133432.jpg,dataset/8/3133432.jpg,preprocessed_dataset/8/3133432,8,512,512
3133412.jpg,dataset/8/3133412.jpg,preprocessed_dataset/8/3133412,8,512,512
3133448.jpg,dataset/8/3133448.jpg,preprocessed_dataset/8/3133448,8,512,512
3133427.jpg,dataset/8/3133427.jpg,preprocessed_dataset/8/3133427,8,512,512
3133421.jpg,dataset/8/3133421.jpg,preprocessed_dataset/8/3133421,8,512,512
3133431.jpg,dataset/8/3133431.jpg,preprocessed_dataset/8/3133431,8,512,512
3133426.jpg,dataset/8/3133426.jpg,preprocessed_dataset/8/3133426,8,512,512
3133424.jpg,dataset/8/3133424.jpg,preprocessed_dataset/8/3133424,8,512,512
3133420.jpg,dataset/8/3133420.jpg,preprocessed_dataset/8/3133420,8,512,512
3133435.jpg,dataset/8/3133435.jpg,preprocessed_dataset/8/3133435,8,512,512
3133443.jpg,dataset/8/3133443.jpg,preprocessed_dataset/8/3133443,8,512,512
3133450.jpg,dataset/8/3133450.jpg,preprocessed_dataset/8/3133450,8,512,512
3133439.jpg,dataset/8/3133439.jpg,preprocessed_dataset/8/3133439,8,512,512
3133413.jpg,dataset/8/3133413.jpg,preprocessed_dataset/8/3133413,8,512,512
3133415.jpg,dataset/8/3133415.jpg,preprocessed_dataset/8/3133415,8,512,512
3133436.jpg,dataset/8/3133436.jpg,preprocessed_dataset/8/3133436,8,512,512
3133409.jpg,dataset/8/3133409.jpg,preprocessed_dataset/8/3133409,8,512,512
3133451.jpg,dataset/8/3133451.jpg,preprocessed_dataset/8/3133451,8,512,512
3133418.jpg,dataset/8/3133418.jpg,preprocessed_dataset/8/3133418,8,512,512
3133445.jpg,dataset/8/3133445.jpg,preprocessed_dataset/8/3133445,8,512,512
3133440.jpg,dataset/8/3133440.jpg,preprocessed_dataset/8/3133440,8,512,512
3133434.jpg,dataset/8/3133434.jpg,preprocessed_dataset/8/3133434,8,512,512
3133408.jpg,dataset/8/3133408.jpg,preprocessed_dataset/8/3133408,8,512,512
3133447.jpg,dataset/8/3133447.jpg,preprocessed_dataset/8/3133447,8,512,512
3133428.jpg,dataset/8/3133428.jpg,preprocessed_dataset/8/3133428,8,512,512
3133437.jpg,dataset/8/3133437.jpg,preprocessed_dataset/8/3133437,8,512,512
3133414.jpg,dataset/8/3133414.jpg,preprocessed_dataset/8/3133414,8,512,512
3133429.jpg,dataset/8/3133429.jpg,preprocessed_dataset/8/3133429,8,512,512
3133411.jpg,dataset/8/3133411.jpg,preprocessed_dataset/8/3133411,8,512,512
3133709.jpg,dataset/16/3133709.jpg,preprocessed_dataset/16/3133709,16,512,512
3133728.jpg,dataset/16/3133728.jpg,preprocessed_dataset/16/3133728,16,512,512
3133708.jpg,dataset/16/3133708.jpg,preprocessed_dataset/16/3133708,16,512,512
3133725.jpg,dataset/16/3133725.jpg,preprocessed_dataset/16/3133725,16,512,512
3133705.jpg,dataset/16/3133705.jpg,preprocessed_dataset/16/3133705,16,512,512
3133714.jpg,dataset/16/3133714.jpg,preprocessed_dataset/16/3133714,16,512,512
3133703.jpg,dataset/16/3133703.jpg,preprocessed_dataset/16/3133703,16,512,512
3133713.jpg,dataset/16/3133713.jpg,preprocessed_dataset/16/3133713,16,512,512
3133712.jpg,dataset/16/3133712.jpg,preprocessed_dataset/16/3133712,16,512,512
3133710.jpg,dataset/16/3133710.jpg,preprocessed_dataset/16/3133710,16,512,512
3133736.jpg,dataset/16/3133736.jpg,preprocessed_dataset/16/3133736,16,512,512
3133704.jpg,dataset/16/3133704.jpg,preprocessed_dataset/16/3133704,16,512,512
3133735.jpg,dataset/16/3133735.jpg,preprocessed_dataset/16/3133735,16,512,512
3133707.jpg,dataset/16/3133707.jpg,preprocessed_dataset/16/3133707,16,512,512
3133724.jpg,dataset/16/3133724.jpg,preprocessed_dataset/16/3133724,16,512,512
3133715.jpg,dataset/16/3133715.jpg,preprocessed_dataset/16/3133715,16,512,512
3133727.jpg,dataset/16/3133727.jpg,preprocessed_dataset/16/3133727,16,512,512
3133722.jpg,dataset/16/3133722.jpg,preprocessed_dataset/16/3133722,16,512,512
3133723.jpg,dataset/16/3133723.jpg,preprocessed_dataset/16/3133723,16,512,512
3133719.jpg,dataset/16/3133719.jpg,preprocessed_dataset/16/3133719,16,512,512
3133711.jpg,dataset/16/3133711.jpg,preprocessed_dataset/16/3133711,16,512,512
3133718.jpg,dataset/16/3133718.jpg,preprocessed_dataset/16/3133718,16,512,512
3133731.jpg,dataset/16/3133731.jpg,preprocessed_dataset/16/3133731,16,512,512
3133717.jpg,dataset/16/3133717.jpg,preprocessed_dataset/16/3133717,16,512,512
3133729.jpg,dataset/16/3133729.jpg,preprocessed_dataset/16/3133729,16,512,512
3133716.jpg,dataset/16/3133716.jpg,preprocessed_dataset/16/3133716,16,512,512
3133733.jpg,dataset/16/3133733.jpg,preprocessed_dataset/16/3133733,16,512,512
3133720.jpg,dataset/16/3133720.jpg,preprocessed_dataset/16/3133720,16,512,512
3133730.jpg,dataset/16/3133730.jpg,preprocessed_dataset/16/3133730,16,512,512
3133734.jpg,dataset/16/3133734.jpg,preprocessed_dataset/16/3133734,16,512,512
3133706.jpg,dataset/16/3133706.jpg,preprocessed_dataset/16/3133706,16,512,512
3133732.jpg,dataset/16/3133732.jpg,preprocessed_dataset/16/3133732,16,512,512
3133737.jpg,dataset/16/3133737.jpg,preprocessed_dataset/16/3133737,16,512,512
3133721.jpg,dataset/16/3133721.jpg,preprocessed_dataset/16/3133721,16,512,512
3133726.jpg,dataset/16/3133726.jpg,preprocessed_dataset/16/3133726,16,512,512
3133306.jpg,dataset/5/3133306.jpg,preprocessed_dataset/5/3133306,5,512,512
3133337.jpg,dataset/5/3133337.jpg,preprocessed_dataset/5/3133337,5,512,512
3133324.jpg,dataset/5/3133324.jpg,preprocessed_dataset/5/3133324,5,512,512
3133321.jpg,dataset/5/3133321.jpg,preprocessed_dataset/5/3133321,5,512,512
3133340.jpg,dataset/5/3133340.jpg,preprocessed_dataset/5/3133340,5,512,512
3133319.jpg,dataset/5/3133319.jpg,preprocessed_dataset/5/3133319,5,512,512
3133314.jpg,dataset/5/3133314.jpg,preprocessed_dataset/5/3133314,5,512,512
3133313.jpg,dataset/5/3133313.jpg,preprocessed_dataset/5/3133313,5,512,512
3133309.jpg,dataset/5/3133309.jpg,preprocessed_dataset/5/3133309,5,512,512
